Unnamed: 0,job,job_clf,salaire,POS,COOR
7796,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,"Chemin de Couvaloup 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52189770954307, 6.610826308340429)"
7796,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,"Chemin de Couvaloup 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.544728948036536, 6.646896412322402)"
7797,manœuvre,"journaliers,entretien",1.8124261769503367,"3, Rue de l'Industrie, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5257593, 6.6378561)"
7798,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue des Glaciers 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.528522320355016, 6.610739965465644)"
7799,entrepreneur,"agences,locations,consultations",134.28581472523783,"Rue des Glaciers 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51475963005142, 6.6109994852621)"
7800,peintre,arts graphiques,128.4993531694698,"Rue de la Barre 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52102088652272, 6.610906449099045)"
7801,typographe,arts graphiques,128.4993531694698,"Avenue des Bergières, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5317734, 6.6178737)"
7802,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chemin du Martinet 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52581063714347, 6.610847502122336)"
7803,maçon,"construction,charpenterie",122.18080319478057,,
7804,ferblantier,industrie des métaux,125.50635581303804,"19, Chemin du Pré-d'Yverdon, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5434952, 6.6720274)"
7805,jardinier,"journaliers,entretien",1.8124261769503367,"Rue Etraz 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51544260160963, 6.6163054903519765)"
7806,"manœuvre,","journaliers,entretien",1.8124261769503367,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
7807,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue de Bourg 33 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.519125602976246, 6.6162607367862165)"
7808,cuisinière,"hôtellerie,restauration",96.39725007759232,,
7809,ferblant,industrie des métaux,125.50635581303804,,
7810,"employé,","employés pour tous,célibataires",34.4527251251477,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
7811,horloger,horlogerie,124.70822318465623,,
7812,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
7813,"ménagère,",employées pour le ménage et la ferme,25.340710951122148,"43, Rue du Valentin, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5257242, 6.6309819)"
7814,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Jenny-Enning, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5201214, 6.6373874)"
7815,tonnelier,"bois,liège,meubles",119.1878058383488,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
7816,rentier,"affaires immobilières,location",109.32383549904846,,
7817,de lettres,arts graphiques,128.4993531694698,"2, Avenue Louis-Agassiz, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5183886, 6.6308492)"
7818,maçon,"construction,charpenterie",122.18080319478057,"10, Chemin du Pré-au-Seigneur, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5520387, 6.6649408)"
7819,typographe,arts graphiques,128.4993531694698,"Rue du Tunnel 18 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.559146911705234, 6.672928116219187)"
7819,typographe,arts graphiques,128.4993531694698,"Rue du Tunnel 18 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.573178122795866, 6.615334745105643)"
7819,typographe,arts graphiques,128.4993531694698,"Rue du Tunnel 18 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53501181322355, 6.647881189893663)"
7820,"cuisinière', 'Bon Accueil","hôtellerie,restauration",96.39725007759232,,
7821,f. de chambre,employées pour le ménage et la ferme,25.340710951122148,"7, Rue du Midi, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5184395, 6.6319284)"
7822,serrurier,industrie des métaux,125.50635581303804,"23, Escaliers du Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522396, 6.633913)"
7823,mécanicien,industrie des métaux,125.50635581303804,"21, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5287304, 6.6322273)"
7824,employé au château,"employés pour tous,célibataires",34.4527251251477,,
7825,professeur,"agences,locations,consultations",134.28581472523783,"Avenue des Alpes, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.514483, 6.6382745)"
7826,f. de chambre,employées pour le ménage et la ferme,25.340710951122148,"27, Place Chauderon, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5234924, 6.6236418)"
7827,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,"18, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.519677, 6.6330201)"
7828,chef de cuisine,"hôtellerie,restauration",96.39725007759232,"Rue du Nord 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54238268241169, 6.624753878642611)"
7828,chef de cuisine,"hôtellerie,restauration",96.39725007759232,"Rue du Nord 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5177347951514, 6.608292555368665)"
7828,chef de cuisine,"hôtellerie,restauration",96.39725007759232,"Rue du Nord 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50830366901373, 6.6263013498928816)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.561286898109984, 6.683530729148851)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52818915883043, 6.648830042637011)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53755947473851, 6.65010703733971)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54556727923436, 6.684512236731511)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.520820858280025, 6.603312847732643)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52853339151503, 6.614964372178089)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52043662793325, 6.632370738940022)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51669187102728, 6.634378600299249)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55645195444733, 6.68113168893262)"
7829,menuisier,"bois,liège,meubles",119.1878058383488,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.530829919926376, 6.635201669746409)"
7830,"employé,","employés pour tous,célibataires",34.4527251251477,"2, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5248273, 6.6361119)"
7831,professeur dechant,arts graphiques,128.4993531694698,,
7832,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
7833,facteur,transports,122.2473142471457,"Rue de Sébeillon 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524471092406245, 6.625858180392432)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.516215923431545, 6.628113339209016)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51064645987936, 6.623058737832252)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.525216708453705, 6.61411681661625)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51096455795468, 6.626097777781294)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51560658751768, 6.633264531131932)"
7834,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54185490068828, 6.648273648670067)"
7835,"prof,', ""d'anglais","agences,locations,consultations",134.28581472523783,,
7836,charpentier,"construction,charpenterie",122.18080319478057,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
7837,maçon,"construction,charpenterie",122.18080319478057,,
7838,rentier,"affaires immobilières,location",109.32383549904846,,
7839,des douanes,administration publique,136.44368179783203,"Place de la Cathédrale, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5224253, 6.6345712)"
7840,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Avenue des Alpes 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.523150769080345, 6.6180644759507885)"
7841,comptable,"banques,établissements financiers",140.40483154283166,,
7842,maréchal,réparations,107.18023088142006,,
7843,cuisinière,"hôtellerie,restauration",96.39725007759232,"3, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5148933, 6.6313608)"
7844,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
7845,photographe,arts graphiques,128.4993531694698,"Rue du Jura, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.525132, 6.6239677)"
7846,boulanger,produits alimentaires,130.76072894988488,"13, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5202026, 6.6345547)"
7847,repass,industrie textile,125.8389110748638,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52959115854603, 6.615285037929419)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527351516417504, 6.615432329070942)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53193625897882, 6.637701130158659)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54253877549071, 6.64999928623537)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52179977864349, 6.633462909157506)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52611435880803, 6.615469965808392)"
7848,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 4 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52316916196244, 6.636871020693147)"
7849,blanchisseur,réparations,107.18023088142006,,
7850,objets d’art,arts graphiques,128.4993531694698,,
7851,architecte,"construction,charpenterie",122.18080319478057,"Rue Pré-du-Marché 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51094266334725, 6.625717630502579)"
7851,architecte,"construction,charpenterie",122.18080319478057,"Rue Pré-du-Marché 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51288446432882, 6.6157041731940325)"
7851,architecte,"construction,charpenterie",122.18080319478057,"Rue Pré-du-Marché 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52615831614968, 6.656350172208972)"
7852,"diaconesse,",employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52382566232536, 6.607176044940974)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.526352213558624, 6.623986116275415)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51025693905049, 6.624274565585846)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53129762620153, 6.62877226390127)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51923540268924, 6.62895963674142)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52337266949639, 6.628911282205903)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52291978510389, 6.635434378263865)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53447384544094, 6.615412089455066)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53347027075128, 6.638215310800622)"
7853,employé chemin de fer,transports,122.2473142471457,"Rue du Simplon 43 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51994378291948, 6.631516259663278)"
7854,cocher,réparations,107.18023088142006,"Rue du Simplon 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55618650228167, 6.702060134324207)"
7854,cocher,réparations,107.18023088142006,"Rue du Simplon 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.522056718767885, 6.615610565831796)"
7855,horloger,horlogerie,124.70822318465623,"17, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5295883, 6.6298209)"
7856,f. de chambre,employées pour le ménage et la ferme,25.340710951122148,,
7857,cuisinière,"hôtellerie,restauration",96.39725007759232,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
7858,ébéniste,"bois,liège,meubles",119.1878058383488,,
7859,tonnelier,"bois,liège,meubles",119.1878058383488,,
7860,serrurier,industrie des métaux,125.50635581303804,"Ruelle de Bourg 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51893225524594, 6.642725582675428)"
7861,fondeur,industrie des métaux,125.50635581303804,"11, Chemin du Vallon, La Clochatte, Grand-Mont, Le Mont-sur-Lausanne, District de Lausanne, Vaud, 1052, Schweiz/Suisse/Svizzera/Svizra","(46.5527231, 6.6379673)"
7862,huissier du tribunal,administration publique,136.44368179783203,"19, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5296848, 6.6299103)"
7863,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204463, 6.6363592)"
7864,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"15, Avenue de la Gare, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5163504, 6.6364777)"
7865,diaconesse,employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
7866,facteur de pianos,"bois,liège,meubles",119.1878058383488,,
7867,typographe,arts graphiques,128.4993531694698,,
7868,typographe,arts graphiques,128.4993531694698,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
7869,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Atelier Verrerie D'Art, 7, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5258352, 6.6359014)"
7870,artiste,arts graphiques,128.4993531694698,"9, Rue Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204754, 6.6339009)"
7871,marchand forain,commerce de détail,119.25431689071397,,
7872,ébéniste,"bois,liège,meubles",119.1878058383488,"Chemin de Boston 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51973277955286, 6.65630290035685)"
